name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt
Freddy's Pizza,Oxnard,Pizza,oxnard,,,,,,,
Traveler Cafe,Ventura,Restaurant,oxnard,,,,,,,
El Forastero,Oxnard,Mexican,oxnard,,,,,,,
Queens Panaderia Vanessa,Oxnard,Mexican,oxnard,,,,,,,
Ameci Pizza & Pasta,Oxnard,Pizza Takeout,oxnard,,,,,,,
Francisco Melchor,Oxnard,Restaurant,oxnard,,,,,,,
Subway,Oxnard,Sandwich,oxnard,,,,,,,
Fresh Fruit Hawaiian Express,Oxnard,Health Food,oxnard,,,,,,,
Jersey Mike's Subs,Oxnard,Sandwich,oxnard,,,,,,,
clubflyers99com,Oxnard,Restaurant,oxnard,,,,,,,
Maxima SaludMaximum Health 2,Oxnard,Health Food,oxnard,,,,,,,
Andria's Seafood,Ventura,Seafood,oxnard,,,,,,,
Q Club Oxnard,Oxnard,Sports bar,oxnard,,,,,,,
Brophy Bros Seafood Restaurant & Clam Bar,Ventura,Seafood,oxnard,,,,,,,
The Waterside Restaurant & Wine Bar,Oxnard,Traditional American,oxnard,,,,,,,
Water's Edge Restaurant and Bar,Ventura,Seafood,oxnard,,,,,,,
Tortilleria la rancherita,Oxnard,Tamale shop,oxnard,,,,,,,
Le Petit Cafe And Bakery,Ventura,French,oxnard,,,,,,,
Papa John's Pizza,Oxnard,Pizza,oxnard,,,,,,,
Garcia's Catering,165 N Hayes Ave,Restaurant,oxnard,,,,,,,
Pizza Hut,820 N Ventura Rd,Pizza,oxnard,,,,,,,
Harbor Mart Sandwiches and Mediterranean Deli,2810 Harbor Blvd,Mediterranean,oxnard,,,,,,,
Tacos el centenario oxnard,330 S Oxnard Blvd,Tacos,oxnard,,,,,,,
Spudnuts Donuts,430 W Wooley Rd,Donuts,oxnard,,,,,,,
Oxnard Levity Live Comedy Club,591 Collection Blvd,Comedy club,oxnard,,,,,,,
Ben & Jerry's,2752 Seaglass Way,Ice Cream,oxnard,,,,,,,
El Taco,1121 W Kamala St,Mexican,oxnard,,,,,,,
Baja Bay Surf & Taco,1567 Spinnaker Dr 104,Mexican,oxnard,,,,,,,
Margarita Villa,1567 Spinnaker Dr 200,Restaurant,oxnard,,,,,,,
Domino's Pizza,1137 S Oxnard Blvd,Pizza Delivery,oxnard,,,,,,,
SPASSO Cucina Italiana,1140 S Seaward Ave,Italian,oxnard,,,,,,,
Henri's Cafe,1060 S Oxnard Blvd,Cafe,oxnard,,,,,,,
Carl's Jr,3015 Johnson Dr,Fast Food,oxnard,,,,,,,
CAFE ZACK,1095 E Thompson Blvd,Californian,oxnard,,,,,,,
Prime Steakhouse & Wine Bar,2009 E Thompson Blvd,Restaurant,oxnard,,,,,,,
Pete's Breakfast House,2055 E Main St,Breakfast,oxnard,,,,,,,
Jersey Mike's Subs  Temporarily Closed,2041 N Oxnard Blvd,Sandwich,oxnard,,,,,,,
Rubio's,1788 S Victoria Ave Suite A,Seafood,oxnard,,,,,,,
Austen's Restaurant,550 Sanjon Rd,American,oxnard,,,,,,,
Cafe Nouveau,1497 E Thompson Blvd,Brunch,oxnard,,,,,,,
Ventura Crab N Spice,4732 Telephone Rd 5B,Seafood,oxnard,,,,,,,
IHOP,1771 S Victoria Ave,Restaurant,oxnard,,,,,,,
The Jolly Oyster Ventura,911 San Pedro St,Seafood,oxnard,,,,,,,
The Cave,4435 McGrath St 301,Restaurant,oxnard,,,,,,,
Aloha Steakhouse,364 S California St,Steak,oxnard,,,,,,,
Vallarta Supermarkets,1050 S A St,Supermarket,oxnard,,,,,,,
El Pollo Loco,1722 S Victoria Ave suite a,Mexican,oxnard,,,,,,,
Ferraro's Italian Restaurant,2788 E Main St,Italian,oxnard,,,,,,,
Circle K,105 S Rose Ave,Convenience store,oxnard,,,,,,,
Spencer Makenzie's,806 E Thompson Blvd,Seafood,oxnard,,,,,,,
Capriccio Inc,298 E Main St,Italian,oxnard,,,,,,,
Panda Express,1722 S Victoria Ave space c,Chinese,oxnard,,,,,,,
Harbor Cove Cafe,1867 Spinnaker Dr,Restaurant,oxnard,,,,,,,
Cafe Fiore,66 S California St,Italian,oxnard,,,,,,,
Toppers Pizza,3940 E Main St,Pizza,oxnard,,,,,,,
Chipotle Mexican Grill,1145 S Victoria Ave F,Mexican,oxnard,,,,,,,
Beach House Fish,668 E Harbor Blvd,Seafood,oxnard,,,,,,,
Rumfish y Vino,34 N Palm St,Gastropub,oxnard,,,,,,,
Barrel 33,1067 E Thompson Blvd,Restaurant,oxnard,,,,,,,
The Greek at the harbor Restaurant,1583 Spinnaker Dr 101,Greek,oxnard,,,,,,,
Copper Blues Rock Pub  Kitchen,591 Collection Blvd,Restaurant,oxnard,,,,,,,
Panda Express,Daly City,Chinese,pacifica,,,,,,,
Jack's Restaurant and Bar  San Bruno,San Bruno,American,pacifica,,,,,,,
Copper Chimney,Pacifica,Indian,pacifica,,,,,,,
California Fish Grill,Daly City,Seafood,pacifica,,,,,,,
Grand HotPot,Pacifica,Hot Pot,pacifica,,,,,,,
Tokyo Sushi & Bar,South San Francisco,Sushi,pacifica,,,,,,,
Tai Yuan Seafood Restaurant,Daly City,Seafood,pacifica,,,,,,,
Burma Cafe,Daly City,Burmese,pacifica,,,,,,,
Panda Express,Pacifica,Chinese,pacifica,,,,,,,
Upper Crust Deli,Pacifica,Sandwich,pacifica,,,,,,,
Original Joe's Westlake,Daly City,Italian,pacifica,,,,,,,
Boston Market,Daly City,American,pacifica,,,,,,,
MOD Pizza,Daly City,Pizza,pacifica,,,,,,,
Little Lucca Sandwich Shop,South San Francisco,Sandwich,pacifica,,,,,,,
Millbrae Pancake House,Millbrae,Restaurant,pacifica,,,,,,,
Nueve,San Bruno,Mexican,pacifica,,,,,,,
Bonchon  South San Francisco,Daly City,Asian,pacifica,,,,,,,
Kadok's Restaurant,Daly City,Filipino,pacifica,,,,,,,
Celia's,Daly City,Mexican,pacifica,,,,,,,
Domino's Pizza,1301 Palmetto Ave Ste C,Pizza Delivery,pacifica,,,,,,,
Sam's Chowder House,4210 CA1,Seafood,pacifica,,,,,,,
Pho Saigon,2280 Westborough Blvd,Vietnamese,pacifica,,,,,,,
Big Mouth Burgers,851 Cherry Ave,Hamburger,pacifica,,,,,,,
Kitten & Pinky,1715 Palmetto Ave,Restaurant,pacifica,,,,,,,
Top Pot,63 Bill Drake Way,Restaurant,pacifica,,,,,,,
Ng's Cooking,2268 Westborough Blvd 303,Chinese,pacifica,,,,,,,
Old Texas BBQ,,Barbecue,pacifica,,,,,,,
Goldilocks,2268 Westborough Blvd 306,Filipino,pacifica,,,,,,,
Outback Steakhouse,Daly City,Steak,pacifica,,,,,,,
Toto's Pizzeria & Restaurant,San Bruno,Pizza,pacifica,,,,,,,
Supreme Pot,Daly City,Restaurant,pacifica,,,,,,,
Gintei Japanese restaurant,San Bruno,Japanese,pacifica,,,,,,,
Subway,Pacifica,Sandwich,pacifica,,,,,,,
Los Cuates Taqueria,South San Francisco,Mexican,pacifica,,,,,,,
Momiji,Colma,Ramen,pacifica,,,,,,,
Taste Of Burma,Daly City,Burmese,pacifica,,,,,,,
Taqueria San Bruno,San Bruno,Mexican,pacifica,,,,,,,
Bertolucci's,South San Francisco,Italian,pacifica,,,,,,,
Moss Beach Distillery,Moss Beach,Fine Dining,pacifica,,,,,,,
Pacific Java Cafe,Pacifica,Coffee shop,pacifica,,,,,,,
Hwaro,,Korean,pacifica,,,,,,,
InNOut Burger,Daly City,Hamburger,pacifica,,,,,,,
Morning Wood,San Bruno,Breakfast,pacifica,,,,,,,
Fire Up Hot Pot,Daly City,Restaurant,pacifica,,,,,,,
Chevys Fresh Mex,South San Francisco,Mexican,pacifica,,,,,,,
Super Sushi House,Daly City,Sushi,pacifica,,,,,,,
Isla Restaurant,San Bruno,Filipino,pacifica,,,,,,,
Round Table Pizza,Colma,Pizza,pacifica,,,,,,,
Val's,Daly City,American,pacifica,,,,,,,
Hana Hawaiian Barbeque,San Bruno,Barbecue,pacifica,,,,,,,
Chowking,South San Francisco,Chinese,pacifica,,,,,,,
Pizza Hut Express,Daly City,Pizza,pacifica,,,,,,,
Little Caesars Pizza,Daly City,Pizza,pacifica,,,,,,,
Ono Hawaiian BBQ,Colma,Hawaiian,pacifica,,,,,,,
KGrill & Tofu House,San Bruno,Korean,pacifica,,,,,,,
Hung To Seafood Restaurant,South San Francisco,Chinese,pacifica,,,,,,,
Buffalo Wild Wings,Daly City,Chicken Wings,pacifica,,,,,,,
Bashamichi Sushi,Millbrae,Japanese,pacifica,,,,,,,
Shari's Cafe and Pies,San Bruno,Familyfriendly,pacifica,,,,,,,
Taqueria El Farolito,South San Francisco,Mexican,pacifica,,,,,,,
Canton Restaurant,Daly City,Chinese,pacifica,,,,,,,
Mazzat Bistro,San Bruno,Mediterranean,pacifica,,,,,,,
Red Lobster,San Bruno,Seafood,pacifica,,,,,,,
Ristorante Buon Gusto,South San Francisco,Italian,pacifica,,,,,,,
Jack in the Box,South San Francisco,Fast Food,pacifica,,,,,,,
Pacific Restaurant,Daly City,Chinese,pacifica,,,,,,,
Mr Fong BBQ & Noodles,Daly City,Chinese,pacifica,,,,,,,
Cafe La Taza,2475 Mission St,Latin American,pacifica,,,,,,,
Sky Dragon,117 Southwood Center,Chinese,pacifica,,,,,,,
Atlas Pizza Parlor,637 San Mateo Ave,Pizza,pacifica,,,,,,,
White Elephant Restaurant,146 Hazelwood Dr,Thai,pacifica,,,,,,,
Gherkin's Sandwich Shop,171 7th St,Sandwich,pacifica,,,,,,,
Korean BBQ House,2229 Gellert Blvd,Barbecue,pacifica,,,,,,,
La Playa Taqueria,3817 Noriega St,Mexican,pacifica,,,,,,,
Cafe Des BeauxArts,73640 El Paseo,French,palm desert,,,,,,,
il Corso,73520 El Paseo,Restaurant,palm desert,,,,,,,
Paradise Cove Cafe,44150 Town Center Way,Restaurant,palm desert,,,,,,,
ROC's Firehouse Grille,36891 Cook St 10,Grill,palm desert,,,,,,,
Rockwood Grill,74855 Country Club Dr,American,palm desert,,,,,,,
El Paseo Grill,73030 El Paseo 103,Sandwich,palm desert,,,,,,,
Cuistot,72595 El Paseo,Modern French,palm desert,,,,,,,
Musashi Japanese Restaurant & Sushi Bar,72785 California 111 B4 B4,Japanese,palm desert,,,,,,,
Islands Restaurant Palm Desert,72353 CA111,American,palm desert,,,,,,,
Morton's The Steakhouse,74880 Country Club Dr,Restaurant,palm desert,,,,,,,
Thai Smile Of Rancho Mirage On El Paseo,73725 El Paseo,Thai,palm desert,,,,,,,
French Corner Cafe,72423 CA111,French,palm desert,,,,,,,
Le Paon Restaurant,73399 El Paseo 200,French,palm desert,,,,,,,
Mitch's on El Paseo Prime Seafood,73951 El Paseo,Seafood,palm desert,,,,,,,
Koutouki Greek Estiatorio,73675 CA111,Greek,palm desert,,,,,,,
Fisherman's Landing Bar & Grill,74855 Country Club Dr,Seafood,palm desert,,,,,,,
Schnitzelhaus,77932 Country Club Dr 24,German,palm desert,,,,,,,
JC's Cafe,73200 El Paseo  1A,Restaurant,palm desert,,,,,,,
Shogun Restaurant,74225 CA111,Japanese,palm desert,,,,,,,
Bucatini PALM DESERT,36901 Cook St 10,Italian,palm desert,,,,,,,
Tiramisu Palm Desert,72655 CA111,Italian,palm desert,,,,,,,
JT's Diner,37011 Cook St,Diner,palm desert,,,,,,,
Armando's Dakota Bar & Grill,73260 El Paseo,Mexican,palm desert,,,,,,,
St Arnulf's Brewing At Bouchee,72785 CA111 1,Restaurant,palm desert,,,,,,,
Bellatrix,75200 Classic Club Blvd,American,palm desert,,,,,,,
Le Donne Cucina Italiana,72624 El Paseo,Italian,palm desert,,,,,,,
Fix On El Paseo,73580 El Paseo,Restaurant,palm desert,,,,,,,
The Cactus Club in Palm Desert,77200 California Dr,Restaurant,palm desert,,,,,,,
Le Basil,72695 CA111 a10,Thai,palm desert,,,,,,,
El Rodeo Cafe,44820 San Pablo Ave,Mexican,palm desert,,,,,,,
Wildest Restaurant & Bar,72990 El Paseo 3,Restaurant,palm desert,,,,,,,
Louise's Pantry,73155 CA111,Brunch,palm desert,,,,,,,
Bella Vita,74970 Country Club Dr,Italian,palm desert,,,,,,,
Stuft Pizza Bar & Grill,72840 CA111,Pizza,palm desert,,,,,,,
Olive Garden Italian Restaurant,72225 CA111,Italian,palm desert,,,,,,,
The Venue Sushi Bar & Sake Lounge,73111 El Paseo 103,Restaurant,palm desert,,,,,,,
Pokehana,73405 CA111 Suite 104,Restaurant,palm desert,,,,,,,
Backstreet Bistro,72820 El Paseo,Italian,palm desert,,,,,,,
Cactus Jack's Bar and Grill,74450 CA111,Restaurant,palm desert,,,,,,,
Trattoria Mezzomondo,,Restaurant,palm desert,,,,,,,
Blue Orchid Thai Bistro,73030 El Paseo 102,Thai,palm desert,,,,,,,
Luscious Lorraine's,73910 CA111 unit F,Organic,palm desert,,,,,,,
Rubio's Coastal Grill,73399 CA111 Bldg F1,Seafood,palm desert,,,,,,,
Kitchen 86  Bar,73130 El Paseo,Restaurant,palm desert,,,,,,,
John's Restaurant,74601 CA111,Diner,palm desert,,,,,,,
La Bella Cucina,72355 CA111 Suite C,Italian,palm desert,,,,,,,
Cups cafe,77912 Country Club Dr,Breakfast,palm desert,,,,,,,
Tanpopo Japanese Restaurant,73540 CA111,Japanese,palm desert,,,,,,,
Mario's Italian Cafe,73155 CA111,Italian,palm desert,,,,,,,
Red Lobster,72291 CA111,Seafood,palm desert,,,,,,,
Outback Steakhouse,72220 CA111,Steak,palm desert,,,,,,,
California Pizza Kitchen at The Shops on El Paseo,73080 El Paseo STE 8,Pizza,palm desert,,,,,,,
Solano's Bar & Grill,37029 Cook St,American,palm desert,,,,,,,
Coachella Pho,72286 CA111 j5,Restaurant,palm desert,,,,,,,
The Habit Burger Grill,73393 CA111,Hamburger,palm desert,,,,,,,
Roy's Restaurant,71959 CA111,Restaurant,palm desert,,,,,,,
la Cocina de Mama Margarita,1915 74991 Velie Way 4,Mexican,palm desert,,,,,,,
Bill's Pizza,73196 CA111,Pizza,palm desert,,,,,,,
Desert Willow Golf Resort,38995 Desert Willow Dr,Restaurant,palm desert,,,,,,,
Agave Grill & Bar,75 Willow Ridge,Grill,palm desert,,,,,,,
La Casita Restaurant,77912 Country Club Dr ste 33,Mexican,palm desert,,,,,,,
The Hood Bar and Pizzeria,74360 CA111,Grill,palm desert,,,,,,,
SAPPORO RAMEN & GRILL,73759 CA111,Ramen,palm desert,,,,,,,
Los Pepes Mexican Grill,73091 Country Club Dr,Mexican,palm desert,,,,,,,
Sonoma Grill,74700 CA111,American,palm desert,,,,,,,
Luna Grill,73405 CA111 Suite 105,Mediterranean,palm desert,,,,,,,
Which Wich Superior Sandwiches,73405 CA111 102,Fast Food,palm desert,,,,,,,
La Fe Wine Bar,73900 El Paseo 2,Restaurant,palm desert,,,,,,,
Wally's Desert Turtle,71775 CA111,Restaurant,palm desert,,,,,,,
Yard House  Takeout & Delivery Available,71800 CA111 Space B101,New American,palm desert,,,,,,,
The Nest,75188 CA111,Continental restaurant,palm desert,,,,,,,
Babe's BarBQue & Brewhouse,71800 CA111 Ste A 176,Barbecue,palm desert,,,,,,,
Town Center Cafe,44491 Town Center Way,Familyfriendly,palm desert,,,,,,,
Sammy's Woodfired Pizza & Grill,73595 El Paseo,Pizza,palm desert,,,,,,,
Casuelas Cafe,73703 CA111,Restaurant,palm desert,,,,,,,
Blaze Pizza,73393 CA111,Pizza,palm desert,,,,,,,
The Grill at Marriott's Shadow Ridge,9002 Shadow Ridge Rd,American,palm desert,,,,,,,
Guadalajara Cafe,74478 CA111,Mexican,palm desert,,,,,,,
Chipotle Mexican Grill,72333 CA111 Suite A,Mexican,palm desert,,,,,,,
Pieology Pizzeria Rancho Mirage CA,42500 Bob Hope Dr Ste C,Pizza,palm desert,,,,,,,
Palm Springs,,Restaurant,palm desert,,,,,,,
Carl's Jr,73125 CA111,Fast Food,palm desert,,,,,,,
Grindhouse Burgers,73850 CA111 B,Restaurant,palm desert,,,,,,,
Subway,74499 CA111,Sandwich,palm desert,,,,,,,
City Wok Office,73744 CA111 3,Chinese,palm desert,,,,,,,
Ramen Musashi,44491 Town Center Way suite g,Ramen,palm desert,,,,,,,
Amanda's A Shabby Chic Tea Room & Boutique,73625 CA111 suite c,Restaurant,palm desert,,,,,,,
Don Diego's of Indian Wells,74969 CA111,Mexican,palm desert,,,,,,,
Mario's of Palm Springs,72840 CA111,Restaurant,palm desert,,,,,,,
Panda Express,72363 CA111 suite c,Chinese,palm desert,,,,,,,
John's,Palm Desert Dr S,Diner,palm desert,,,,,,,
Burgers & Beer,72773 Dinah Shore Dr,American,palm desert,,,,,,,
Little Caesars Pizza,73910 CA111,Pizza,palm desert,,,,,,,
Legends & Icons Pub & Grill,78152 Varner Rd,American,palm desert,,,,,,,
McDonald's,72840 CA111,Fast Food,palm desert,,,,,,,
Kaiser Family Restaurant Group Corporate Office,41841 Beacon Hill Suite A1,Restaurant,palm desert,,,,,,,
Eddie V's Prime Seafood  Takeout & Delivery,73040 El Paseo,Seafood,palm desert,,,,,,,
Oasis Pool Side Bar and Grill,74855 Country Club Dr,Grill,palm desert,,,,,,,
Five Guys,71800 CA111,Hamburger,palm desert,,,,,,,
Ruth's Chris Steak House,74740 CA111,Steak,palm desert,,,,,,,
McDonald's,72755 CA111,Fast Food,palm desert,,,,,,,
Dringk Eatery  Bar,71800 CA111,New American,palm desert,,,,,,,
Acqua California Bistro,71700 CA111,Catering,palm desert,,,,,,,
Jack in the Box,36555 Cook St,Fast Food,palm desert,,,,,,,
Del Taco,39500 Berkey Dr,Fast Food,palm desert,,,,,,,
Panda Express,72840 CA111 347,Chinese,palm desert,,,,,,,
Thorn Tree Grill,47900 Portola Ave,Restaurant,palm desert,,,,,,,
Wienerschnitzel,42092 Washington St,Fast Food,palm desert,,,,,,,
Century at The River and XD,71800 CA111 Ste A137,Movie theater,palm desert,,,,,,,
Boulevards Restaurant At Sun City Palm Desert,36890 Del Webb Blvd,American,palm desert,,,,,,,
Del Taco,72325 Varner Rd,Fast Food,palm desert,,,,,,,
Circle K,45200 Portola Ave,Convenience store,palm desert,,,,,,,
State Fare Bar & Kitchen,68900 Frank Sinatra Dr,Californian,palm desert,,,,,,,
Circle K,44775 San Pablo Ave,Convenience store,palm desert,,,,,,,
La Quinta Baking Company,78395 CA111,Bistro,palm desert,,,,,,,
The Tropicale Palm Springs,330 E Amado Rd,Restaurant,palm desert,,,,,,,
Norma's,4200 E Palm Canyon Dr,Restaurant,palm desert,,,,,,,
Fortun's Kitchen  Bar,78085 Avenida La Fonda,American,palm desert,,,,,,,
Jake's,664 N Palm Canyon Dr,American,palm desert,,,,,,,
Shanghai Reds Bar & Grill,235 S Indian Canyon Dr,Seafood,palm desert,,,,,,,
Trio Restaurant,707 N Palm Canyon Dr,American,palm desert,,,,,,,
Ruben and Ozzy's Oyster Bar & Grill,241 E Tahquitz Canyon Way,Grill,palm desert,,,,,,,
Le Vallauris Restaurant,385 W Tahquitz Canyon Way,French,palm desert,,,,,,,
Workshop Kitchen  Bar,800 N Palm Canyon Dr,Fine Dining,palm desert,,,,,,,
Rio Azul Mexican Bar & Grill,350 S Indian Canyon Dr,Mexican,palm desert,,,,,,,
LG's Prime Steakhouse,255 S Palm Canyon Dr,Steak,palm desert,,,,,,,
Mr Lyons,233 E Palm Canyon Dr,Steak,palm desert,,,,,,,
Pomme Frite,256 S Palm Canyon Dr,French,palm desert,,,,,,,
Tyler's Burgers,149 S Indian Canyon Dr 6603,Hamburger,palm desert,,,,,,,
Johannes,196 S Indian Canyon Dr,Modern European,palm desert,,,,,,,
El Jefe,1800 E Palm Canyon Dr,Mexican,palm desert,,,,,,,
King's Highway,701 E Palm Canyon Dr,Californian,palm desert,,,,,,,
SOPA Restaurant,1050 E Palm Canyon Dr,Gastropub,palm desert,,,,,,,
4 Saints,100 W Tahquitz Canyon Way,Small Plates,palm desert,,,,,,,
John's Restaurant,900 N Palm Canyon Dr,American,palm desert,,,,,,,
Grand Central Palm Springs,160 La Plaza,American,palm desert,,,,,,,
Birba,622 N Palm Canyon Dr,Italian,palm desert,,,,,,,
Draughtsman,1501 N Palm Canyon Dr,Restaurant,palm desert,,,,,,,
Woody's Palm House,450 S Palm Canyon Dr,American,palm springs,,,,,,,
L'Olivo Palm Springs,333 N Palm Canyon Dr,Italian,palm springs,,,,,,,
Juniper Table,100 W Tahquitz Canyon Way,Mediterranean,palm springs,,,,,,,
El Mirasol Restaurant,266 E Via Altamira,Mexican,palm springs,,,,,,,
Kaiser Grille Palm Springs,205 S Palm Canyon Dr,American,palm springs,,,,,,,
CHi CHi Restaurant,415 S Belardo Rd,New American,palm springs,,,,,,,
Al dente,491 N Palm Canyon Dr,Italian,palm springs,,,,,,,
The Steakhouse,401 E Amado Rd 6403,Steak,palm springs,,,,,,,
Brickworks American Restaurant,155 S Palm Canyon Dr,American,palm springs,,,,,,,
The Tonga Hut Restaurant and Tiki Bar,254 N Palm Canyon Dr,Hawaiian,palm springs,,,,,,,
Il Corso  Palm Springs,111 N Palm Canyon Dr 180,Italian,palm springs,,,,,,,
The Sandwich Spot,276 N Palm Canyon Dr,Sandwich,palm springs,,,,,,,
The Original Las Casuelas,368 N Palm Canyon Dr 5642,Mexican,palm springs,,,,,,,
El Mirasol Cocina Mexicana,140 E Palm Canyon Dr,Mexican,palm springs,,,,,,,
Brandini Toffee Palm Springs,132 S Palm Canyon Dr,Chocolate shop,palm springs,,,,,,,
TacQuila,415 N Palm Canyon Dr,Mexican,palm springs,,,,,,,
Antigua Kitchen  Bar Palm Springs,105 S Palm Canyon Dr,American,palm springs,,,,,,,
Venezia Italian Restaurant and Pizzeria,2500 N Palm Canyon Dr,Italian,palm springs,,,,,,,
Peppers Thai Palm Springs,396 N Palm Canyon Dr,Thai,palm springs,,,,,,,
Native Foods Cafe,1775 E Palm Canyon Dr STE 420,Vegan,palm springs,,,,,,,
La Bonita's,330 N Palm Canyon Dr,Mexican,palm springs,,,,,,,
Bongo Johnny's Patio Bar & Grill Palm Springs,301 N Palm Canyon Dr 200,American,palm springs,,,,,,,
Pinocchio In the Desert,134 E Tahquitz Canyon Way,American,palm springs,,,,,,,
La Perlita Mexican Food,901 Crossley Rd,Mexican,palm springs,,,,,,,
Azucar Restaurant and Bar,339 S Belardo Rd,Restaurant,palm springs,,,,,,,
Wang's In the Desert,424 S Indian Canyon Dr,Pan Asian,palm springs,,,,,,,
Kiyosaku Restaurant,1555 S Palm Canyon Dr,Restaurant,palm springs,,,,,,,
Il Giardino Italian Restaurant,333 S Indian Canyon Dr,Restaurant,palm springs,,,,,,,
The Reef,Caliente Tropics Resort 411 E Palm Canyon Dr,Restaurant,palm springs,,,,,,,
Teriyaki Yogi,1775 E Palm Canyon Dr 210,Japanese,palm springs,,,,,,,
Smokin' Burgers & Lounge,1775 E Palm Canyon Dr 220,Hamburger,palm springs,,,,,,,
Chicken Ranch Palm Springs,515 N Palm Canyon Dr,Chicken,palm springs,,,,,,,
mister parker's,4200 E Palm Canyon Dr,French,palm springs,,,,,,,
Kalura Trattoria,124 S Palm Canyon Dr,Italian,palm springs,,,,,,,
Taqueria Tlaquepaque,362 S Palm Canyon Dr,Mexican,palm springs,,,,,,,
Cafe Palmetto,1600 N Indian Canyon Dr,Restaurant,palm springs,,,,,,,
Fuzion Five,285 S Palm Canyon Dr,Vietnamese,palm springs,,,,,,,
Brown's BBQ and Soul Food,410 W San Rafael Dr,Barbecue,palm springs,,,,,,,
Blue Coyote Grill,445 N Palm Canyon Dr,Mexican,palm springs,,,,,,,
Thai House Restaurant,246 S Palm Canyon Dr,Thai,palm springs,,,,,,,
MidMod Cafe,515 N Palm Canyon Dr 9,Organic,palm springs,,,,,,,
Cantala,1600 N Indian Canyon Dr,Californian,palm springs,,,,,,,
Guacamoles,555 S Sunrise Way,Mexican,palm springs,,,,,,,
The Barn Kitchen,1330 E Palm Canyon Dr,American,palm springs,,,,,,,
Peabody's Cafe and Bar,134 S Palm Canyon Dr,American,palm springs,,,,,,,
El Taco Asado,440 El Cielo Rd,Mexican,palm springs,,,,,,,
Maracas,155 S Palm Canyon Dr,Mexican,palm springs,,,,,,,
J J's,1550 N Palm Canyon Dr,Mexican,palm springs,,,,,,,
China King Chinese Restaurant,295 N Indian Canyon Dr,Chinese,palm springs,,,,,,,
Bit of Country,418 S Indian Canyon Dr,American,palm springs,,,,,,,
TAKA SHIN,641 N Palm Canyon Dr,Japanese,palm springs,,,,,,,
Terrace Restaurant,400 E Tahquitz Canyon Way,American,palm springs,,,,,,,
HooDoo Patio Restaurant & Bar,285 N Palm Canyon Dr,Grill,palm springs,,,,,,,
Wilma & Frieda's,155 S Palm Canyon Dr,Restaurant,palm springs,,,,,,,
Blaze Pizza,201 N Palm Canyon Dr,Pizza,palm springs,,,,,,,
Chada Thai Cuisine,1418 N Palm Canyon Dr,Thai,palm springs,,,,,,,
Village Pub,266 S Palm Canyon Dr,Grill,palm springs,,,,,,,
Windmill Market,17080 N Indian Canyon Dr,Restaurant,palm springs,,,,,,,
Haus of Poke PS,111 N Palm Canyon Dr 160,Restaurant,palm springs,,,,,,,
El Salvador Cafe,1751 N Sunrise Way,Salvadoran,palm springs,,,,,,,
Tommy Bahama Marlin Bar & Store,111 N Palm Canyon Dr 150,Restaurant,palm springs,,,,,,,
Crazy Mel's Burgers & Bar,166 N Palm Canyon Dr,Grill,palm springs,,,,,,,
Denny's,1201 N Palm Canyon Dr,Diner,palm springs,,,,,,,
Panda Express,425 S Sunrise Way,Chinese,palm springs,,,,,,,
Subway,1717 E Vista Chino Suite B6,Sandwich,palm springs,,,,,,,
Oasis Buffet,401 E Amado Rd,Buffet,palm springs,,,,,,,
Denny's,63960 20th Ave,Diner,palm springs,,,,,,,
Del Taco,2444 N Palm Canyon Dr,Fast Food,palm springs,,,,,,,
Del Taco,102 N Sunrise Way,Fast Food,palm springs,,,,,,,
New York Pizza Delivery,260 N Palm Canyon Dr,Pizza,palm springs,,,,,,,
Iluminara Restaurant & Lounge at Triada,640 N Indian Canyon Dr,Restaurant,palm springs,,,,,,,
Persimmon Bistro,101 N Museum Dr,Lunch,palm springs,,,,,,,
Chipotle Mexican Grill,2465 E Palm Canyon Dr 1110,Mexican,palm springs,,,,,,,
Shakey's Pizza Parlor,155 S Avenida Caballeros,Pizza,palm springs,,,,,,,
Roly China Fusion,1107 N Palm Canyon Dr,Dim Sum,palm springs,,,,,,,
Jack in the Box,694 S Palm Canyon Dr,Fast Food,palm springs,,,,,,,
849 North Palm Canyon,849 N Palm Canyon Dr,Restaurant,palm springs,,,,,,,
El Patron,101 S Palm Canyon Dr,Mexican,palm springs,,,,,,,
Carl's Jr,2520 N Palm Canyon Dr,Fast Food,palm springs,,,,,,,
Wendy's,19997 N Indian Ave,Fast Food,palm springs,,,,,,,
Nature's Health Food & Cafe,555 S Sunrise Way UNIT 301,Health food store,palm springs,,,,,,,
Elixir Pool Bar & Grill,333 E Palm Canyon Dr,Asian Fusion,palm springs,,,,,,,
Oscar's Downtown Palm Springs,125 E Tahquitz Canyon Way 108,Restaurant,palm springs,,,,,,,
Inka Peruvian Cuisine,360 N Palm Canyon Dr,Restaurant,palm springs,,,,,,,
McDonald's,1717 E Vista Chino East,Fast Food,palm springs,,,,,,,
AsiaSF Palm Springs,1555 S Palm Canyon Dr,Restaurant,palm springs,,,,,,,
The Purple Room,1900 E Palm Canyon Dr,Restaurant,palm springs,,,,,,,
jusTapas,301 N Palm Canyon Dr,Restaurant,palm springs,,,,,,,
Spa resort Casino,401 E Amado Rd,Restaurant,palm springs,,,,,,,
Baja Springs,1800 N Sunrise Way,Butcher shop,palm springs,,,,,,,
