name,address,type,place
Pandora Jewelry,Massapequa,Jewelry store,amityville
Carter's,West Babylon,Children's clothing store,amityville
Old Navy,Levittown,Clothing store,amityville
DICK'S Sporting Goods,Massapequa,Clothing store,amityville
Champs Sports,Massapequa,Clothing store,amityville
Inspired Dreams Boutique,,Women's clothing store,amityville
Finish Line,Massapequa,Clothing store,amityville
Modell's Sporting Goods,Massapequa,Clothing store,amityville
francesca's,Massapequa,Boutique,amityville
Tess Morgan,Massapequa,Boutique,amityville
Foot Locker,Massapequa,Clothing store,amityville
Bob's Stores Footwear & Apparel,West Islip,Clothing store,amityville
Journeys Kidz,Massapequa,Shoe store,amityville
New Paris Shop,Amsterdam,Women's clothing store,amsterdam
Gast Eddies apparel,Amsterdam,Clothing store,amsterdam
rue21,Amsterdam,Clothing store,amsterdam
Target,Amsterdam,Clothing store,amsterdam
Chatter Box,Amsterdam,Clothing store,amsterdam
Things By Arianne,,Clothing store,amsterdam
June's Gift Boutique,Amsterdam,Gift shop,amsterdam
Sievert's Sporting Goods,Amsterdam,Sporting goods store,amsterdam
Miss Blue's Pet Boutique & Puppy Scoops Ice Cream,Amsterdam,Boutique,amsterdam
Halloween City,Amsterdam,Costume store,amsterdam
Marshalls,Amsterdam,Clothing store,amsterdam
Gifts Galore 906,Amsterdam,Clothing store,amsterdam
Mohawk Fabric Inc,Amsterdam,Clothes and fabric manufacturer,amsterdam
TJ Maxx,Johnstown,Clothing store,amsterdam
Label Shopper,Gloversville,Clothing store,amsterdam
Dunday's Clothing Store,Gloversville,Clothing store,amsterdam
B & B Just Tuxes,Amsterdam,Tuxedo shop,amsterdam
Perrone Leather Apparel,Fultonville,Clothing store,amsterdam
Kousher,,Clothing store,amsterdam
Memories Photography Studio,Amsterdam,Wedding store,amsterdam
Something Special,Johnstown,Children's clothing store,amsterdam
Super Shoes,230 Amsterdam Commons,Shoe store,amsterdam
Scarfs and More,1 Crescendoe Rd,Women's clothing store,amsterdam
American Leather & Suede Inc,15 Division St,Clothing store,amsterdam
Runnings,233 5th Ave,Clothing store,amsterdam
Wood Hyde Leather Co Inc,68 Wood St,Clothing store,amsterdam
McLemon's,3135 West Main Street OR 25 West Main,Women's clothing store,amsterdam
Adirondack Chamois,31 Union St,Clothing store,amsterdam
Olde Tymes Clock and Pocket Watch Repair,50 Coolidge Rd,Jewelry store,amsterdam
Kay Jewelers,520 Amsterdam Commons Rd,Jewelry store,amsterdam
Androme Leather Corporation,21 Foster St,Clothing store,amsterdam
LSD  But Did You Dye,,Clothing store,amsterdam
JOANN Fabrics and Crafts,4908 NY30 Ste8,Fabric store,amsterdam
Virtually Everything,,Clothing store,amsterdam
Bow My Goodness,,Clothing store,amsterdam
Kokei Athletics,,Clothing store,amsterdam
The Shoe Factory,792 Cranes Hollow Rd,Shoe store,amsterdam
Maurices,Schenectady,Women's clothing store,amsterdam
JCPenney,Saratoga Springs,Clothing store,amsterdam
Family Dollar,Gloversville,Clothing store,amsterdam
Century Linen & Uniform,Johnstown,Linens store,amsterdam
Citi Trends,Schenectady,Clothing store,amsterdam
Perrone Aerospace,Fultonville,Clothing store,amsterdam
Ross Dress for Less,1600 Saratoga Ave,Clothing store,arcadia
Tillys,650 El Paseo de Saratoga,Clothing store,arcadia
Ross Dress for Less,20650 Homestead Rd,Clothing store,arcadia
Ross Dress for Less,2676 Homestead Rd,Clothing store,arcadia
Ross Dress for Less,119 E El Camino Real,Clothing store,arcadia
Nordstrom Valley Fair,2400 Forest Ave,Clothing store,arcadia
Zara,2855 Stevens Creek Blvd,Clothing store,arcadia
Cotton On,2855 Stevens Creek Blvd Shop 2277,Clothing store,arcadia
Crossroads Trading,1959 W San Carlos St,Used clothing store,arcadia
DXL Big  Tall,319 S Winchester Blvd,Men's clothing store,arcadia
PacSun,2855 Stevens Creek Blvd,Clothing store,arcadia
Chico's,271 Main St,Clothing store,arcadia
Chico's,50 University Ave Suite A285,Clothing store,arcadia
Columbia Factory Store,447 Great Mall Dr  256A,Clothing store,arcadia
Tillys,5353 Almaden Expy,Clothing store,arcadia
Windsor,925 Blossom Hill Rd 1733,Women's clothing store,arcadia
Nordstrom Stanford Shopping Center,550 Stanford Shopping Center,Clothing store,arcadia
Windsor,447 Great Mall Dr 400,Women's clothing store,arcadia
Crossroads Trading,1008 Blossom Hill Rd,Used clothing store,arcadia
GUESS Factory,447 Great Mall Dr 564,Clothing store,arcadia
Cotton On,447 Great Mall Dr Shop 160,Clothing store,arcadia
Chico's,396 University Ave,Clothing store,arcadia
Tillys,2200 Eastridge Loop,Clothing store,arcadia
Casual Male XL,882 Blossom Hill Rd,Men's clothing store,arcadia
Cotton On,2200 Eastridge Loop Shop 1037,Clothing store,arcadia
Windsor,2200 Eastridge Loop 1044,Women's clothing store,arcadia
AllSaints,660 Stanford Shopping Center,Clothing store,arcadia
PacSun,925 Blossom Hill Rd,Clothing store,arcadia
Tillys,43732 Christy St,Clothing store,arcadia
Nordstrom Hillsdale Shopping Center,130 Hillsdale Shopping Center,Clothing store,arcadia
Chico's,377 Santana Row,Clothing store,arcadia
Crossroads Trading,811 Pacific Ave,Used clothing store,arcadia
Chico's,269 E Sailer Dr,Clothing store,arcadia
Windsor,1 Stoneridge Mall Rd G127,Women's clothing store,arcadia
Savers,4950 Almaden Expy 20,Thrift store,arcadia
Cotton On,2221 Stoneridge Mall Rd Shop C209,Clothing store,arcadia
Ross Dress for Less,1410 Linda Mar Shopping Center,Clothing store,arcadia
New York & Company,400 S Baldwin Ave,Women's clothing store,arcadia
Savers,875 Main St,Thrift store,arcadia
Nordstrom Santa Anita,400 S Baldwin Ave,Clothing store,arcadia
kate spade new york,400 S Baldwin Ave Suite A14,Fashion accessories store,arcadia
The GREAT,8575 Melrose Ave,Clothing store,arcadia
Bart Fashion,,Clothing store,arcadia
Maurices,3225 NY364 Suite 55,Women's clothing store,arcadia
JCPenney,3225 NY364 Ste 165,Clothing store,arcadia
Flip Flop Tot,,Baby clothing store,arcadia
The New York Xchange,225 Broadway E,Clothing store,arcadia
JCPenney,1579 Clark Street Rd,Clothing store,arcadia
Levi's Outlet Store at Waterloo Premium Outlets,655 NY318 Ste 16,Clothing store,arcadia
Old Navy Outlet,655 NY318,Clothing store,arcadia
Next To New Shop,385 Waterloo Geneva Rd  2A,Used clothing store,arcadia
Riviva Clothing,,Clothing store,arcadia
Fashion Statement,92 State Rte 21,Clothing store,arcadia
Full of Grace and Style,,Women's clothing store,arcadia
Carter's,655 NY318 85b,Children's clothing store,arcadia
Banana Republic,655 NY318 Suite 102,Clothing store,arcadia
Polo Ralph Lauren Factory Store,655 NY318 Ste 55,Clothing store,arcadia
Jane Morgan's Little House Ltd,378 Main St,Clothing store,arcadia
Super Casuals,Geneva,Clothing store,arcadia
TJ Maxx,Webster,Clothing store,arcadia
Columbia Factory Store,Waterloo,Clothing store,arcadia
Champion Outlets,Waterloo,Clothing store,arcadia
Sharpshootergraphixmyshopifycom,,Clothing store,arcadia
Nike Factory Store,Waterloo,Sportswear store,arcadia
The Children's Place Outlet,Waterloo,Children's clothing store,arcadia
Gap,Waterloo,Clothing store,arcadia
Dick Anthony LTD,Canandaigua,Men's clothing store,arcadia
Ann Taylor Factory Store,Waterloo,Women's clothing store,arcadia
Nautica,Waterloo,Clothing store,arcadia
Crazy Daisy Designs,,Children's clothing store,arcadia
JCrew Factory,Waterloo,Clothing store,arcadia
Joeval's Formalwear,Rochester,Clothing store,arcadia
American Eagle Outlet,Waterloo,Clothing store,arcadia
Kick it Back,Auburn,Clothing store,arcadia
Lafayette 148 New York  The SoHo Concept Store,New York,Women's clothing store,arcadia
Gallo's Quality Discount Store,Wolcott,Clothing store,arcadia
Zumiez,Waterloo,Clothing store,arcadia
Anything Goes Clothing Consignment Shop,Fairport,Clothing store,arcadia
Maurices,Macedon,Women's clothing store,arcadia
Aeropostale,Waterloo,Clothing store,arcadia
Brooks Brothers Factory Outlet,Waterloo,Clothing store,arcadia
Maidenform,Waterloo,Women's clothing store,arcadia
If Boutique Inc,New York,Clothing store,arcadia
rue21,Waterloo,Clothing store,arcadia
shopcrochetcorner,Palmyra,Work clothes store,arcadia
Marshalls,Auburn,Clothing store,arcadia
Target,Fairport,Clothing store,arcadia
Lollipops & Polkadots,Marion,Children's clothing store,arcadia
Under Armour Factory House,Waterloo,Clothing store,arcadia
Hanesbrands,Waterloo,Clothing store,arcadia
OshKosh B'gosh,Waterloo,Children's clothing store,arcadia
New Beginnings Boutique,Seneca Falls,Clothing store,arcadia
Eddie Bauer,Waterloo,Clothing store,arcadia
Fashions Outlet of America,Waterloo,Clothing store,arcadia
Old Navy,Webster,Clothing store,arcadia
Chico's Outlets,Waterloo,Women's clothing store,arcadia
Once Upon A Child,Webster,Children's clothing store,arcadia
Family Dollar,152 Prospect St,Clothing store,attica
Paca Outfitters,1894 Bagg Rd,Clothing store,attica
Hans Moellers Jewelers,2 W Main St,Jeweler,attica
Marshalls,4200 Veterans Memorial Dr,Clothing store,attica
Pollyanna And Dot,202 E Main St,Women's clothing store,attica
Splashtown Surf Shop,,Clothing store,attica
Target,4300 Veterans Memorial Dr E,Clothing store,attica
haylie's basketball,126 Hutchins St,Clothing store,attica
48 a to Z,7887 Alleghany Rd,Clothing store,attica
TJ Maxx,123 Grey St,Clothing store,attica
Faye Lone Designs,70 Main St,Clothing store,attica
The Dress Shop,712 E Main St,Women's clothing store,attica
Creekside Saddlery,7687 Olean Rd,Western apparel store,attica
August Market,650 Main St,Clothing store,attica
Varysburg Valley Gospel Church Clothes Closet,2443 Main Street Varysburg Road Route 20A,Thrift store,attica
The NEW Boutique,43 S Willow St,Women's clothing store,attica
Wiseman Vinyl Graphics,16 Highland Ave,Western apparel store,attica
Spot Of Tee,East Aurora,Clothing store,attica
Cats Hats and More,,Women's clothing store,attica
Peanut and Squeak Children's Boutique,Clarence Center,Children's clothing store,attica
LuLaRoe Leanne Diehl,Elma,Women's clothing store,attica
Country Treasures,Attica,Gift shop,attica
LeRoy Little Ones,Le Roy,Children's clothing store,attica
steph  elli,Clarence,Women's clothing store,attica
DICK'S Sporting Goods,Batavia,Clothing store,attica
Stella's Bridal Boutique,Le Roy,Bridal shop,attica
The Flower Barn & 1864 Boutique,Gasport,Women's clothing store,attica
Family Dollar,Batavia,Clothing store,attica
Batavia Bootery,Batavia,Shoe store,attica
Communty Clothes Closet and Thrift Store,Perry,Thrift store,attica
Hitchin Post,Warsaw,Dressmaker,attica
The Walk In Closet,East Aurora,Clothing store,attica
Crossbar Athletics,Elma,Clothing store,attica
Rez Smoke Shop,Basom,Clothing store,attica
Aurora Outfitters,East Aurora,Clothing store,attica
Cameleon Boutique,East Aurora,Boutique,attica
KidSmart Consignment Sale,Clarence,Baby store,attica
Liberty Store,5 E Genesee St,Men's clothing store,auburn
Marshalls,217 Grant Ave,Clothing store,auburn
Kulture And Klothing,81B Seymour St,Clothing store,auburn
Kick it Back,147 State St,Clothing store,auburn
Plasti Cycle Corporation,87 Grant Ave,Clothing store,auburn
Catholic Charities,134 Genesee St,Clothing store,auburn
Savvy Mom's Boutique,1579 Clark Street Rd,Clothing store,auburn
Uniform Fashions,145 State St,Uniform store,auburn
Family Dollar,315 W Genesee St Rd,Clothing store,auburn
Bass Pro Shops,1579 Clark Street Rd,Clothing store,auburn
Mitchell's Western Store,7523 Potter Rd,Western apparel store,auburn
DICK'S Sporting Goods,1620 Clark Street Rd,Clothing store,auburn
Emma  James,25 Jordan St,Women's clothing store,auburn
cate&sally,4 E Genesee St,Women's clothing store,auburn
Salvation Army Thrift Store,161 Grant Ave,Thrift store,auburn
Talbots,14 W Genesee St,Women's clothing store,auburn
Famous Footwear,217 Grant Ave SPACE 2,Shoe store,auburn
Roland's,14 E Genesee St,Clothing store,auburn
Thrifty Shopper,217 Grant Ave,Thrift store,auburn
Sam's Shoe Services,20 Genesee St,Shoe store,auburn
Hand Me Down Treasures,19 North St,Children's clothing store,auburn
hi lite gear,19 North St,Clothing store,auburn
New Beginnings Boutique,95 Fall St,Clothing store,auburn
Tesoro's Apparel,Auburn,Tailor,auburn
Sportsman's Center,Auburn,Sporting goods store,auburn
Fiercewith Love,Weedsport,Lingerie store,auburn
Pride  Joy,Skaneateles,Baby store,auburn
Jane Morgan's Little House Ltd,Aurora,Clothing store,aurora
Dinosaur Dry Goods,King Ferry,Vintage clothing store,aurora
JCPenney,Auburn,Clothing store,aurora
Liberty Store,Auburn,Men's clothing store,aurora
Next To New Shop,Waterloo,Used clothing store,aurora
LOFT Outlet,Waterloo,Women's clothing store,aurora
Levi's Outlet Store at Waterloo Premium Outlets,Waterloo,Clothing store,aurora
Kulture And Klothing,Auburn,Clothing store,aurora
Savvy Mom's Boutique,Auburn,Clothing store,aurora
Narrative Space,Ithaca,Clothing store,aurora
Old Navy Outlet,Waterloo,Clothing store,aurora
Jockey Outlet,Waterloo,Clothing store,aurora
Polo Ralph Lauren Factory Store,Waterloo,Clothing store,aurora
cate&sally,Skaneateles,Women's clothing store,aurora
Talbots,Ithaca,Women's clothing store,aurora
Lane Bryant Outlet,Waterloo,Clothing store,aurora
Gemm Shop,Trumansburg,Used clothing store,aurora
Urban Outfitters,Ithaca,Clothing store,aurora
Talbots,Skaneateles,Women's clothing store,aurora
Carter's,Waterloo,Children's clothing store,aurora
LOFT,Ithaca,Women's clothing store,aurora
Mitchell's Western Store,Auburn,Western apparel store,aurora
Recycled Threads Inc dba MojoWoman,Ithaca,Women's clothing store,aurora
TJ Maxx,Ithaca,Clothing store,aurora
Plato's Closet,Ithaca,Used clothing store,aurora
Old Navy,Ithaca,Clothing store,aurora
Fabulous But Frugal Boutique,Ovid,Boutique,aurora
Tommy Hilfiger,Waterloo,Clothing store,aurora
Target,Ithaca,Clothing store,aurora
Blink your style Boutique,Geneva,Clothing store,aurora
Catholic Charities,Auburn,Clothing store,aurora
Trader K's,Ithaca,Used clothing store,aurora
JCPenney,Cortland,Clothing store,aurora
Petrune,Ithaca,Clothing store,aurora
Benjamin Peters,Ithaca,Men's clothing store,aurora
Mama Goose,Ithaca,Used clothing store,aurora
Haggar,Waterloo,Men's clothing store,aurora
Casual Male XL,Waterloo,Men's clothing store,aurora
Zumiez,Ithaca,Clothing store,aurora
Mary Durham Boutique,Ithaca,Clothing store,aurora
Encore West,Ithaca,Clothing store,aurora
The Florida Cotton Company,,Women's clothing store,aurora
Breathe,Ithaca,Women's clothing store,aurora
Homer Men and Boys Store,Homer,Clothing store,aurora
Justice,Waterloo,Children's clothing store,aurora
H&M,Waterloo,Clothing store,aurora
The Cornell Store on the Ithaca Commons,Ithaca,Clothing store,aurora
Orchid Alley,Ithaca,Clothing store,aurora
Label Shopper  Cortland NY,Cortland,Men's clothing store,aurora
Country Quest,Penn Yan,Clothing store,aurora
Calvin Klein Outlet,Waterloo,Clothing store,aurora
The Vintage Industry,Ithaca,Vintage clothing store,aurora
Stoney Ridge Store,Waterloo,Clothing store,aurora
CVDesigns Boutique,Seneca Falls,Boutique,aurora
Funky Fashion Boutique,Auburn,Boutique,aurora
Bass Pro Shops,Auburn,Clothing store,aurora
Nike Factory Store,1600 Saratoga Ave Suite 213,Sportswear store,avon
Carter's,1600 Saratoga Ave 229,Children's clothing store,avon
Stein Mart,20600 Homestead Rd,Clothing store,avon
Men's Wearhouse,1640 Saratoga Ave,Men's clothing store,avon
Carter's,2026 El Camino Real,Children's clothing store,avon
Ted Baker,378 Santana Row Suite 1010,Clothing store,avon
Anthropologie,2855 Stevens Creek Blvd,Women's clothing store,avon
Men's Wearhouse,3121 Stevens Creek Blvd,Men's clothing store,avon
Express,2855 Stevens Creek Blvd,Clothing store,avon
Men's Wearhouse,804 W El Camino Real,Men's clothing store,avon
Superdry(tm),2855 Stevens Creek Blvd 1055,Clothing store,avon
TJ Maxx & HomeGoods,20730 Stevens Creek Blvd,Clothing store,avon
Carter's,550 Showers Dr,Children's clothing store,avon
Men's Wearhouse,5353 Almaden Expy Suite 39,Men's clothing store,avon
Plato's Closet,5440 Thornwood Dr H,Used clothing store,avon
Carter's,5353 Almaden Expy j40,Children's clothing store,avon
Carter's,447 Great Mall Dr Space 490,Children's clothing store,avon
JJill,660 Stanford Shopping Center,Women's clothing store,avon
Oakley Store,2855 Stevens Creek Blvd Suite B471,Clothing store,avon
Golf Galaxy,4070 Stevens Creek Blvd,Clothing store,avon
Ted Baker  Bloomingdales Stanford,180 El Camino Real 1a,Clothing store,avon
Express,2086 Newpark Mall,Clothing store,avon
Once Upon A Child Newark,39644 Cedar Blvd,Children's clothing store,avon
New Balance Factory Store Milpitas,Great Mall of the Bay Area 456 Great Mall Dr,Sportswear store,avon
